num_test,start,end,time
8537,203558178,204052504,494326
8538,204059801,204569233,509432
8539,204580840,205075321,494481
8540,205082759,205577340,494581
8541,205584640,206079211,494571
8542,206086469,206581155,494686
8543,206588402,207083104,494702
8544,207090343,207585135,494792
8545,207592380,208087214,494834
8546,208094454,208596385,501931
8547,208606156,209101073,494917
8548,209108498,209603545,495047
8549,209610865,210105895,495030
8550,210113185,210608362,495177
8551,210615647,211110810,495163
8552,211118092,211613347,495255
8553,211620632,212115888,495256
8554,212123173,212656236,533063
8555,212666621,213162014,495393
8556,213169419,213664912,495493
8557,213672230,214167705,495475
8558,214174970,214670561,495591
8559,214677824,215173412,495588
8560,215180679,215676383,495704
8561,215683651,216179354,495703
8562,216186619,216688152,501533
8563,216697747,217193574,495827
8564,217200964,217696901,495937
8565,217704193,218200138,495945
8566,218207408,218703555,496147
8567,218710815,219206872,496057
8568,219216583,219756121,539538
8569,219778444,220270500,492056
8570,220280789,220777099,496310
8571,220784497,221280800,496303
8572,221288070,221784478,496408
8573,221791748,222288150,496402
8574,222295413,222791971,496558
8575,222799231,223295752,496521
8576,223303014,223799648,496634
8577,223806910,224367940,561030
8578,224378345,224875136,496791
8579,224882539,225379328,496789
8580,225386605,225871155,484550
8581,225878420,226375276,496856
8582,226382529,226879503,496974
8583,226886755,227383727,496972
8584,227390982,227888072,497090
8585,227895336,228421132,525796
8586,228434609,228931922,497313
8587,228939505,229436727,497222
8588,229444037,229941353,497316
8589,229948617,230445928,497311
8590,230453192,230950623,497431
8591,230957885,231455313,497428
8592,231462580,231960134,497554
8593,231967394,232470598,503204
8594,232480303,232977979,497676
8595,232985347,233483006,497659
8596,233490310,233988092,497782
8597,233995352,234493133,497781
8598,234500383,234998274,497891
8599,235005526,235503415,497889
8600,235510668,236008675,498007
8601,236015927,236522108,506181
8602,236532370,237030522,498152
8603,237037995,237536162,498167
8604,237543485,238041722,498237
8605,238048990,238547227,498237
8606,238554497,239052849,498352
8607,239060117,239558469,498352
8608,239565739,240064207,498468
8609,240071475,240569910,498435
8610,240579403,241077996,498593
8611,241085361,241583941,498580
8612,241591279,242089977,498698
8613,242097255,242595956,498701
8614,242603211,243102019,498808
8615,243109282,243608090,498808
8616,243615348,244114274,498926
8617,244121534,244625663,504129
8618,244635045,245134097,499052
8619,245141447,245640489,499042
8620,245647814,246146979,499165
8621,246154253,246653418,499165
8622,246660680,247159955,499275
8623,247167215,247666487,499272
8624,247673747,248173137,499390
8625,248180397,248689040,508643
8626,248699520,249199032,499512
8627,249206385,249705900,499515
8628,249713148,250212768,499620
8629,250219981,250719604,499623
8630,250726811,251226542,499731
8631,251233749,251733505,499756
8632,251740710,252246360,505650
8633,252255890,252755759,499869
8634,252763106,253263070,499964
8635,253270360,253770324,499964
8636,253777569,254277653,500084
8637,254284891,254781459,496568
8638,254788696,255288891,500195
8639,255296131,255796328,500197
8640,255803562,256298830,495268
8641,256308255,256808580,500325
8642,256815920,257316345,500425
8643,257323645,257824073,500428
8644,257831330,258331875,500545
8645,258339118,258839655,500537
8646,258846895,259347551,500656
8647,259354793,259855444,500651
8648,259862686,260432146,569460
8649,260442275,260943063,500788
8650,260950441,261451347,500906
8651,261458635,261959528,500893
8652,261966808,262467810,501002
8653,262475052,262976053,501001
8654,262983286,263484400,501114
8655,263491637,263992746,501109
8656,263999984,264507273,507289
8657,264516848,265018090,501242
8658,265025523,265526875,501352
8659,265534210,266035562,501352
8660,266042840,266544300,501460
8661,266551572,267052794,501222
8662,267060072,267576971,516899
8663,267588393,268090104,501711
8664,268097517,268607537,510020
8665,268617358,269119074,501716
8666,269126469,269628292,501823
8667,269635610,270137426,501816
8668,270144693,270646624,501931
8669,270653856,271155783,501927
8670,271163040,271665081,502041
8671,271672336,272174380,502044
8672,272181627,272747343,565716
8673,272757763,273259977,502214
8674,273267357,273769662,502305
8675,273776934,274279254,502320
8676,274286471,274788913,502442
8677,274796123,275298530,502407
8678,275305745,275808270,502525
8679,275815485,276321140,505655
8680,276330713,276829482,498769
8681,276836832,277339467,502635
8682,277346739,277849512,502773
8683,277856760,278376864,520104
8684,278388527,278891496,502969
8685,278899122,279402000,502878
8686,279409320,279912311,502991
8687,279919616,280426206,506590
8688,280436047,280946965,510918
8689,280954370,281457466,503096
8690,281464786,281968003,503217
8691,281975288,282478502,503214
8692,282485782,282989109,503327
8693,282996391,283499716,503325
8694,283506993,284010436,503443
8695,284017715,284529463,511748
8696,284539892,285043480,503588
8697,285059433,285563191,503758
8698,285570950,286074613,503663
8699,286081943,286585603,503660
8700,286592905,287096683,503778
8701,287103961,287607764,503803
8702,287615049,288118945,503896
8703,288126225,288635581,509356
8704,288645227,289141068,495841
8705,289148401,289652417,504016
8706,289659699,290163836,504137
8707,290171088,290675222,504134
8708,290682464,291186713,504249
8709,291193956,291698205,504249
8710,291705447,292215440,509993
8711,292224910,292729310,504400
8712,292736685,293241167,504482
8713,293248437,293752922,504485
8714,293760167,294264789,504622
8715,294272019,294776619,504600
8716,294783844,295288557,504713
8717,295295781,295800494,504713
8718,295807721,296320111,512390
8719,296330355,296835241,504886
8720,296842623,297347587,504964
8721,297354834,297859787,504953
8722,297867002,298372066,505064
8723,298379283,298884379,505096
8724,298891594,299396773,505179
8725,299403990,299909172,505182
8726,299916389,300425463,509074
8727,300435843,300941189,505346
8728,300948492,301453914,505422
8729,301461146,301966583,505437
8730,301973803,302479330,505527
8731,302486540,302992065,505525
8732,302999279,303504924,505645
8733,303512127,304017764,505637
8734,304024964,304527845,502881
8735,304537398,305043163,505765
8736,305050510,305556381,505871
8737,305563606,306069506,505900
8738,306076721,306582712,505991
8739,306589919,307095905,505986
8740,307103110,307609211,506101
8741,307616418,308122517,506099
8742,308129724,308643448,513724
8743,308653615,309159897,506282
8744,309167287,309673631,506344
8745,309680898,310187223,506325
8746,310194467,310700909,506442
8747,310708154,311214596,506442
8748,311221841,311728398,506557
8749,311735643,312247959,512316
8750,312257464,312764142,506678
8751,312771532,313278212,506680
8752,313285477,313792264,506787
8753,313799509,314306299,506790
8754,314313544,314820447,506903
8755,314827692,315334593,506901
8756,315341837,315848858,507021
8757,315856101,316368574,512473
8758,316378212,316885356,507144
8759,316892691,317399837,507146
8760,317407090,317914341,507251
8761,317921578,318428830,507252
8762,318436064,318943431,507367
8763,318950666,319458032,507366
8764,319465267,319972747,507480
8765,319979981,320494967,514986
8766,320505119,321012749,507630
8767,321020089,321527698,507609
8768,321534936,322042681,507745
8769,322049895,322557613,507718
8770,322564815,323072643,507828
8771,323079848,323587678,507830
8772,323594880,324102826,507946
8773,324110025,324623639,513614
8774,324633175,325141240,508065
8775,325148606,325656664,508058
8776,325663911,326172092,508181
8777,326179322,326687503,508181
8778,326694725,327203014,508289
8779,327210262,327718550,508288
8780,327725785,328239452,513667
8781,328248867,328775139,526272
8782,328787017,329280648,493631
8783,329288166,329796701,508535
8784,329804008,330312650,508642
8785,330319945,330828590,508645
8786,330835882,331344635,508753
8787,331351932,331860685,508753
8788,331867967,332386906,518939
8789,332397675,332906560,508885
8790,332913993,333422968,508975
8791,333430263,333939236,508973
8792,333946501,334455589,509088
8793,334462857,334971950,509093
8794,334979205,335488411,509206
8795,335495671,336004879,509208
8796,336012126,336527552,515426
8797,336537133,337046464,509331
8798,337053887,337563338,509451
8799,337570658,338080095,509437
8800,338087360,338596914,509554
8801,338604169,339113716,509547
8802,339120968,339630633,509665
8803,339637888,340147550,509662
8804,340161806,340671669,509863
8805,340679077,341188872,509795
8806,341196159,341706054,509895
8807,341713297,342223194,509897
8808,342230442,342740455,510013
8809,342747702,343257715,510013
8810,343264962,343775090,510128
8811,343782338,344295773,513435
8812,344305903,344816186,510283
8813,344823612,345333868,510256
8814,345341137,345851501,510364
8815,345858746,346369117,510371
8816,346376355,346886831,510476
8817,346894064,347404540,510476
8818,347411772,347922362,510590
8819,347929597,348446000,516403
8820,348455563,348966295,510732
8821,348973642,349484352,510710
8822,349491607,350000908,509301
8823,350008140,350518968,510828
8824,350526193,351037170,510977
8825,351052740,351564054,511314
8826,351572043,352083146,511103
8827,352090406,352607282,516876
8828,352617071,353128274,511203
8829,353135644,353646840,511196
8830,353654055,354165353,511298
8831,354172553,354683854,511301
8832,354691049,355202463,511414
8833,355209660,355721096,511436
8834,355728291,356247548,519257
8835,356257730,356765876,508146
8836,356773251,357279024,505773
8837,357286319,357797953,511634
8838,357805206,358316958,511752
8839,358324212,358835965,511753
8840,358843209,359355074,511865
8841,359362319,359874189,511870
8842,359881434,360399651,518217
8843,360409289,360918987,509698
8844,360926402,361438500,512098
8845,361445762,361958103,512341
8846,361965764,362477980,512216
8847,362485227,362997445,512218
8848,363004688,363517021,512333
8849,363524248,364036582,512334
8850,364043804,364553424,509620
8851,364563127,365075581,512454
8852,365082911,365595475,512564
8853,365602719,366115281,512562
8854,366122508,366635188,512680
8855,366642410,367155087,512677
8856,367162304,367675096,512792
8857,367682313,368200906,518593
8858,368211025,368710987,499962
8859,368718292,369231207,512915
8860,369238451,369751484,513033
8861,369758797,370271822,513025
8862,370279036,370792167,513131
8863,370799382,371312515,513133
8864,371319729,371832975,513246
8865,371840190,372359482,519292
8866,372369070,372882444,513374
8867,372889784,373403155,513371
8868,373410417,373923898,513481
8869,373931131,374444617,513486
8870,374451944,374965538,513594
8871,374972776,375486372,513596
8872,375493607,376007316,513709
8873,376014554,376526677,512123
8874,376536683,377050553,513870
8875,377057953,377571820,513867
8876,377579052,378092997,513945
8877,378100227,378632112,531885
8878,378643893,379158071,514178
8879,379165596,379679676,514080
8880,379686944,380265994,579050
8881,380276394,380790620,514226
8882,380798078,381312366,514288
8883,381319666,381833956,514290
8884,381841226,382355635,514409
8885,382362902,382877308,514406
8886,382884575,383399097,514522
8887,383406362,383920885,514523
8888,383928148,384449182,521034
8889,384458915,384973569,514654
8890,384981017,385495791,514774
8891,385503109,386017866,514757
8892,386025138,386540010,514872
8893,386547282,387062157,514875
8894,387069422,387584432,515010
8895,387591699,388106686,514987
8896,388113956,388634793,520837
8897,388644471,389158739,514268
8898,389166142,389681357,515215
8899,389688644,390203865,515221
8900,390211132,390726463,515331
8901,390733723,391249051,515328
8902,391256311,391771757,515446
8903,391779016,392301981,522965
8904,392312085,392827671,515586
8905,392835064,393350635,515571
8906,393357917,393873586,515669
8907,393880839,394396508,515669
8908,394403755,394919539,515784
8909,394926784,395442566,515782
8910,395449811,395965710,515899
8911,395972952,396494435,521483
8912,396504008,397019557,515549
8913,397026942,397542969,516027
8914,397550264,398066402,516138
8915,398073669,398589842,516173
8916,398597099,399113352,516253
8917,399120607,399636857,516250
8918,399644120,400165725,521605
8919,400175225,400691604,516379
8920,400698951,401215470,516519
8921,401222729,401739213,516484
8922,401746460,402263084,516624
8923,402270334,402786935,516601
8924,402794180,403310894,516714
8925,403318134,403834848,516714
8926,403842102,404366309,524207
8927,404376345,404893235,516890
8928,404900650,405417615,516965
8929,405424922,405941872,516950
8930,405949142,406466204,517062
8931,406473469,406990528,517059
8932,406997796,407514971,517175
8933,407522238,408039446,517208
8934,408046711,408569494,522783
8935,408579027,409096342,517315
8936,409103680,409621091,517411
8937,409628375,410145794,517419
8938,410153051,410670584,517533
8939,410677834,411195365,517531
8940,411202615,411720261,517646
8941,411727526,412249738,522212
8942,412259226,412763911,504685
8943,412771264,413289028,517764
8944,413296297,413814209,517912
8945,413821462,414339343,517881
8946,414346593,414864585,517992
8947,414871830,415389822,517992
8948,415397072,415915179,518107
8949,415922426,416448166,525740
8950,416458233,416976528,518295
8951,416983893,417502126,518233
8952,417509428,418027766,518338
8953,418047591,418566307,518716
8954,418574444,419092935,518491
8955,419100230,419618681,518451
8956,419625963,420151282,525319
8957,420160910,420679491,518581
8958,420686897,421205590,518693
8959,421212870,421731554,518684
8960,421738801,422257600,518799
8961,422264850,422783649,518799
8962,422790901,423309813,518912
8963,423317060,423835977,518917
8964,423843227,424367682,524455
8965,424377194,424896239,519045
8966,424903622,425422769,519147
8967,425430034,425949181,519147
8968,425956436,426475703,519267
8969,426482951,427002211,519260
8970,427009453,427528831,519378
8971,427536048,428055426,519378
8972,428062643,428609698,547055
8973,428623443,429143096,519653
8974,429150682,429670318,519636
8975,429677575,430197191,519616
8976,430204436,430724165,519729
8977,430731407,431251141,519734
8978,431258373,431778219,519846
8979,431785452,432313751,528299
8980,432323559,432843564,520005
8981,432850941,433370908,519967
8982,433378218,433898287,520069
8983,433905585,434425677,520092
8984,434432964,434953154,520190
8985,434960444,435480631,520187
8986,435487934,436008234,520300
8987,436015544,436541179,525635
8988,436550784,437071212,520428
8989,437078622,437599045,520423
8990,437606338,438126893,520555
8991,438134166,438654701,520535
8992,438661976,439182622,520646
8993,439189897,439710545,520648
8994,439717820,440246886,529066
8995,440257188,440778007,520819
8996,440785392,441306291,520899
8997,441313591,441834470,520879
8998,441841737,442362731,520994
8999,442369996,442890988,520992
9000,442898253,443419362,521109
9001,443426625,443947734,521109
9002,443954999,444482401,527402
9003,444492036,445013274,521238
9004,445020644,445541991,521347
9005,445549269,446070611,521342
9006,446077861,446599351,521490
9007,446606601,447128056,521455
9008,447135306,447656899,521593
9009,447664149,448191433,527284
9010,448201026,448722755,521729
9011,448730155,449251858,521703
9012,449259138,449780939,521801
9013,449788202,450310005,521803
9014,450317270,450839184,521914
9015,450846449,451368368,521919
9016,451375633,451897667,522034
9017,451904929,452435625,530696
9018,452445881,452968056,522175
9019,452975444,453497626,522182
9020,453504928,454027193,522265
9021,454034430,454556695,522265
9022,454563930,455086312,522382
9023,455093549,455615929,522380
9024,455623164,456151248,528084
9025,456160873,456683384,522511
9026,456690801,457213429,522628
9027,457220722,457743335,522613
9028,457750595,458273321,522726
9029,458280580,458803309,522729
9030,458810569,459333410,522841
9031,459340672,459863516,522844
9032,459870776,460397428,526652
9033,460407014,460929983,522969
9034,460937315,461460394,523079
9035,461467664,461990741,523077
9036,461997938,462521127,523189
9037,462528330,463051549,523219
9038,463058736,463582041,523305
9039,463589233,464119913,530680
9040,464130029,464653499,523470
9041,464660912,465184334,523422
9042,465191637,465715167,523530
9043,465722435,466245965,523530
9044,466253230,466776875,523645
9045,466784130,467307781,523651
9046,467315045,467838806,523761
9047,467846071,468375540,529469
9048,468385093,468908984,523891
9049,468916372,469440256,523884
9050,469447505,469971499,523994
9051,469978729,470502723,523994
9052,470509953,471034092,524139
9053,471041322,471565466,524144
9054,471572701,472096923,524222
9055,472111086,472635454,524368
9056,472643012,473167374,524362
9057,473174681,473699021,524340
9058,473706299,474230753,524454
9059,474238011,474762468,524457
9060,474769728,475294298,524570
9061,475301556,475826126,524570
9062,475833388,476388095,554707
9063,476398229,476922923,524694
9064,476930308,477455126,524818
9065,477462428,477987264,524836
9066,477994512,478519430,524918
9067,478526680,479070276,543596
9068,479081833,479594199,512366
9069,479601675,480134943,533268
9070,480144782,480667134,522352
9071,480674569,481199734,525165
9072,481207051,481732318,525267
9073,481739593,482264860,525267
9074,482272132,482797514,525382
9075,482804794,483330176,525382
9076,483337449,483862949,525500
9077,483870224,484395583,525359
9078,484405166,484930836,525670
9079,484938224,485463837,525613
9080,485471154,485996882,525728
9081,486012394,486538363,525969
9082,486546091,487071937,525846
9083,487079235,487605080,525845
9084,487612363,488147007,534644
9085,488157419,488670953,513534
9086,488678345,489204459,526114
9087,489211702,489737778,526076
9088,489745000,490271192,526192
9089,490278409,490804598,526189
9090,490811831,491338137,526306
9091,491345380,491871687,526307
9092,491878921,492411443,532522
9093,492421046,492947666,526620
9094,492955430,493481962,526532
9095,493489227,494015757,526530
9096,494022989,494549629,526640
9097,494556854,495083497,526643
9098,495090719,495617477,526758
9099,495624694,496156737,532043
9100,496166190,496693091,526901
9101,496700433,497227324,526891
9102,497234591,497761590,526999
9103,497768825,498295831,527006
9104,498303045,498830157,527112
9105,498837374,499364488,527114
9106,499371705,499898929,527224
9107,499906144,500440811,534667
9108,500451030,500978370,527340
9109,500985742,501499188,513446
9110,501506491,502033941,527450
9111,502041180,502568663,527483
9112,502575887,503103455,527568
9113,503110679,503638244,527565
9114,503645472,504178645,533173
9115,504188543,504716244,527701
9116,504723556,505251367,527811
9117,505258604,505786409,527805
9118,505793622,506321540,527918
9119,506328750,506856668,527918
9120,506863875,507391909,528034
9121,507399116,507927147,528031
9122,507934356,508467963,533607
9123,508477471,509005632,528161
9124,509012985,509528090,515105
9125,509535337,510063609,528272
9126,510070829,510599215,528386
9127,510606433,511134810,528377
9128,511142027,511670521,528494
9129,511677734,512218919,541185
9130,512229055,512757703,528648
9131,512765066,513293716,528650
9132,513300975,513829698,528723
9133,513836925,514365670,528745
9134,514372898,514901736,528838
9135,514908965,515437803,528838
9136,515445033,515973981,528948
9137,515981214,516515660,534446
9138,516525140,517054219,529079
9139,517061599,517590675,529076
9140,517597930,518127116,529186
9141,518134338,518663519,529181
9142,518670739,519200036,529297
9143,519207265,519736562,529297
9144,519743787,520278286,534499
9145,520287726,520817145,529419
9146,520824485,521348927,524442
9147,521356180,521885714,529534
9148,521892942,522422589,529647
9149,522429806,522959453,529647
9150,522966666,523496423,529757
9151,523503643,524033403,529760
9152,524040615,524577886,537271
9153,524587977,525117870,529893
9154,525125183,525655191,530008
9155,525662416,526192416,530000
9156,526199621,526729737,530116
9157,526736942,527267050,530108
9158,527274255,527804479,530224
9159,527811678,528347876,536198
9160,528357401,528906320,548919
9161,528917792,529448224,530432
9162,529455714,529986174,530460
9163,529993469,530523938,530469
9164,530531183,531055382,524199
9165,531062619,531593196,530577
9166,531600426,532144834,544408
9167,532155143,532683816,528673
9168,532691289,533222132,530843
9169,533229386,533760197,530811
9170,533767424,534298347,530923
9171,534305579,534836502,530923
9172,534843727,535374765,531038
9173,535381997,535913035,531038
9174,535920263,536459816,539553
9175,536470173,537001354,531181
9176,537008780,537540061,531281
9177,537547383,538078657,531274
9178,538085972,538617364,531392
9179,538624626,539156015,531389
9180,539163270,539694777,531507
9181,539702026,540237049,535023
9182,540246567,540778222,531655
9183,540785637,541317264,531627
9184,541324546,541856281,531735
9185,541863516,542395253,531737
9186,542402485,542934338,531853
9187,542941575,543473426,531851
9188,543480658,544012626,531968
9189,544019863,544545902,526039
9190,544555450,545087575,532125
9191,545094953,545627036,532083
9192,545634273,546166477,532204
9193,546173682,546705885,532203
9194,546713080,547245396,532316
9195,547252598,547784939,532341
9196,547792137,548381855,589718
9197,548391974,548924424,532450
9198,548931766,549464318,532552
9199,549471593,550004137,532544
9200,550011384,550544044,532660
9201,550551279,551083938,532659
9202,551091176,551623950,532774
9203,551631185,552169649,538464
9204,552179231,552712159,532928
9205,552719522,553252414,532892
9206,553259682,553792692,533010
9207,553799934,554332947,533013
9208,554340170,554873290,533120
9209,554888840,555422111,533271
9210,555429857,555963103,533246
9211,555970380,556498506,528126
9212,556508057,557041420,533363
9213,557048781,557582134,533353
9214,557589394,558122856,533462
9215,558130095,558663562,533467
9216,558670787,559204368,533581
9217,559211593,559745195,533602
9218,559752422,560293682,541260
9219,560303867,560837581,533714
9220,560844979,561378801,533822
9221,561386116,561919921,533805
9222,561927191,562461111,533920
9223,562468371,563002291,533920
9224,563009548,563543583,534035
9225,563550856,564090592,539736
9226,564100198,564634361,534163
9227,564641779,565175942,534163
9228,565183244,565717515,534271
9229,565724795,566259068,534273
9230,566266326,566800714,534388
9231,566807977,567342368,534391
9232,567349633,567884142,534509
9233,567891402,568431108,539706
9234,568440651,568975275,534624
9235,568982680,569517304,534624
9236,569524602,570059336,534734
9237,570066609,570601343,534734
9238,570608603,571143453,534850
9239,571150710,571685560,534850
9240,571692817,572235192,542375
9241,572245434,572779497,534063
9242,572786855,573321953,535098
9243,573329228,573864323,535095
9244,573871560,574406763,535203
9245,574413986,574949186,535200
9246,574956406,575491722,535316
9247,575498942,576034260,535318
9248,576041480,576592511,551031
9249,576604587,577140104,535517
9250,577147561,577683135,535574
9251,577690358,578225914,535556
9252,578233139,578784666,551527
9253,578795414,579331156,535742
9254,579338596,579874373,535777
9255,579881658,580417483,535825
9256,580427449,580963356,535907
9257,580970732,581506629,535897
9258,581513926,582049936,536010
9259,582057199,582593209,536010
9260,582600459,583136581,536122
9261,583143834,583679954,536120
9262,583687204,584231887,544683
9263,584242259,584800397,558138
9264,584807822,585344183,536361
9265,585351483,585887834,536351
9266,585895086,586431555,536469
9267,586438804,586975273,536469
9268,586982540,587519144,536604
9269,587526397,588089496,563099
9270,588099771,588636563,536792
9271,588644006,589180747,536741
9272,589188070,589724920,536850
9273,589732202,590269016,536814
9274,590276296,590813226,536930
9275,590820508,591344861,524353
9276,591352233,591895616,543383
9277,591905031,592437472,532441
9278,592447216,592984451,537235
9279,592991869,593529067,537198
9280,593536359,594073630,537271
9281,594080907,594618183,537276
9282,594625453,595162841,537388
9283,595170113,595707502,537389
9284,595714769,596254340,539571
9285,596264735,596802264,537529
9286,596809666,597347303,537637
9287,597354600,597892229,537629
9288,597899499,598437246,537747
9289,598444513,598982260,537747
9290,598989535,599527394,537859
9291,599534669,600078836,544167
9292,600088539,600626544,538005
9293,600633952,601171929,537977
9294,601179234,601717331,538097
9295,601724604,602262704,538100
9296,602269961,602808194,538233
9297,602815461,603353672,538211
9298,603360944,603899270,538326
9299,603906535,604440014,533479
9300,604449579,604988020,538441
9301,604995390,605533836,538446
9302,605541143,606079697,538554
9303,606086959,606625515,538556
9304,606632778,607171449,538671
9305,607178721,607717390,538669
9306,607724675,608266923,542248
9307,608277080,608815877,538797
9308,608823282,609362196,538914
9309,609369479,609908383,538904
9310,609915653,610454690,539037
9311,610461963,611001017,539054
9312,611008285,611547450,539165
9313,611554717,612099684,544967
9314,612109332,612648582,539250
9315,612655972,613195225,539253
9316,613202522,613741888,539366
9317,613749153,614288543,539390
9318,614295803,614835302,539499
9319,614842564,615382045,539481
9320,615389305,615928901,539596
9321,615936161,616480999,544838
9322,616490540,617030256,539716
9323,617037664,617577378,539714
9324,617584683,618124514,539831
9325,618131794,618671628,539834
9326,618678896,619218835,539939
9327,619226105,619766047,539942
9328,619773317,620314993,541676
9329,620325097,620865187,540090
9330,620872615,621412800,540185
9331,621420089,621960262,540173
9332,621967517,622507805,540288
9333,622515059,623055347,540288
9334,623062602,623603003,540401
9335,623610260,624156136,545876
9336,624165714,624706232,540518
9337,624721777,625262649,540872
9338,625270715,625811399,540684
9339,625818742,626359408,540666
9340,626366708,626907457,540749
9341,626914736,627455480,540744
9342,627462758,628003617,540859
9343,628010892,628542316,531424
9344,628551961,629112871,560910
9345,629124534,629665608,541074
9346,629673114,630214226,541112
9347,630221561,630762658,541097
9348,630769968,631311206,541238
9349,631318518,631859728,541210
9350,631867043,632418914,551871
9351,632429657,632971050,541393
9352,632978605,633520048,541443
9353,633527386,634068819,541433
9354,634076109,634617659,541550
9355,634624952,635166503,541551
9356,635173793,635715456,541663
9357,635722749,636270489,547740
9358,636280049,636821863,541814
9359,636829271,637371070,541799
9360,637378365,637920266,541901
9361,637927536,638469455,541919
9362,638476725,639018737,542012
9363,639026002,639568014,542012
9364,639575284,640122651,547367
9365,640132124,640674278,542154
9366,640681653,641223906,542253
9367,641231193,641773433,542240
9368,641780686,642323068,542382
9369,642330318,642872676,542358
9370,642879928,643422399,542471
9371,643429654,643972129,542475
9372,643979381,644515076,535695
9373,644525241,645067866,542625
9374,645075319,645618040,542721
9375,645625350,646168059,542709
9376,646175341,646718168,542827
9377,646725445,647268271,542826
9378,647275544,647818485,542941
9379,647825763,648374270,548507
9380,648383823,648926895,543072
9381,648934295,649477352,543057
9382,649484647,650027816,543169
9383,650035091,650578261,543170
9384,650585531,651128811,543280
9385,651136078,651679358,543280
9386,651686623,652235251,548628
9387,652244743,652789013,544270
9388,652796378,653339894,543516
9389,653347188,653890729,543541
9390,653897989,654441622,543633
9391,654448874,654992503,543629
9392,654999755,655543499,543744
9393,655550753,656101945,551192
9394,656111999,656645140,533141
9395,656652510,657196386,543876
9396,657203674,657747658,543984
9397,657754925,658298909,543984
9398,658306159,658850253,544094
9399,658857508,659401603,544095
9400,659408852,659953062,544210
9401,659960314,660510002,549688
9402,660519540,661063887,544347
9403,661071282,661615615,544333
9404,661622905,662167342,544437
9405,662174605,662719040,544435
9406,662726307,663270858,544551
9407,663278118,663822671,544553
9408,663829933,664380102,550169
9409,664390068,664970840,580772
9410,664985387,665552076,566689
9411,665565220,666106878,541658
9412,666114509,666659881,545372
9413,666667557,667212634,545077
9414,667220222,667762740,542518
9415,667770388,668326308,555920
9416,668337274,668883336,546062
9417,668891565,669435026,543461
9418,669442877,669988320,545443
9419,669996118,670539037,542919
9420,670546818,671092193,545375
9421,671099433,671638951,539518
9422,671646309,672199530,553221
9423,672209396,672754919,545523
9424,672762287,673307897,545610
9425,673315162,673860760,545598
9426,673867992,674413700,545708
9427,674420928,674966641,545713
9428,674973873,675519702,545829
9429,675526936,676078596,551660
9430,676088149,676629013,540864
9431,676636815,677182771,545956
9432,677190011,677736070,546059
9433,677743279,678289346,546067
9434,678296551,678843091,546540
9435,678858214,679421487,563273
9436,679433606,679979991,546385
9437,679987499,680533957,546458
9438,680544645,681091085,546440
9439,681098475,681644895,546420
9440,681652165,682198687,546522
9441,682205925,682752447,546522
9442,682759694,683306337,546643
9443,683313580,683860220,546640
9444,683867460,684410755,543295
9445,684420473,684967244,546771
9446,684974694,685521575,546881
9447,685528868,686075734,546866
9448,686082983,686629970,546987
9449,686637232,687184213,546981
9450,687191468,687738565,547097
9451,687745814,688298474,552660
9452,688308060,688855281,547221
9453,688862659,689409863,547204
9454,689417121,689964453,547332
9455,689971675,690519000,547325
9456,690526219,691073664,547445
9457,691080884,691628326,547442
9458,691635549,692206743,571194
9459,692216852,692764432,547580
9460,692771782,693319460,547678
9461,693326723,693874391,547668
9462,693881600,694424605,543005
9463,694431822,694973388,541566
9464,694980602,695528503,547901
9465,695552433,696093302,540869
9466,696103514,696651538,548024
9467,696658950,697206962,548012
9468,697214252,697762376,548124
9469,697769628,698317754,548126
9470,698324994,698873238,548244
9471,698880471,699428710,548239
9472,699435942,699984294,548352
9473,699991529,700535706,544177
9474,700545156,701093639,548483
9475,701100996,701649468,548472
9476,701656731,702205316,548585
9477,702212538,702761141,548603
9478,702768383,703317081,548698
9479,703324323,703873024,548701
9480,703880266,704424197,543931
9481,704434384,704983242,548858
9482,704990514,705539455,548941
9483,705546722,706087008,540286
9484,706094207,706643261,549054
9485,706650441,707199520,549079
9486,707206727,707755886,549159
9487,707763093,708317755,554662
9488,708327213,708876499,549286
9489,708883882,709433166,549284
9490,709440416,709989811,549395
9491,709997008,710546400,549392
9492,710553600,711103107,549507
9493,711110301,711659809,549508
9494,711667008,712221731,554723
9495,712231294,712780929,549635
9496,712788269,713338009,549740
9497,713345324,713895067,549743
9498,713902312,714452170,549858
9499,714459407,715009263,549856
9500,715016502,715566471,549969
9501,715573713,716128935,555222
9502,716139132,716689268,550136
9503,716696640,717246737,550097
9504,717254022,717804228,550206
9505,717811475,718361677,550202
9506,718368922,718919241,550319
9507,718926478,719476797,550319
9508,719484035,720040579,556544
9509,720050184,720600631,550447
9510,720608004,721158559,550555
9511,721165864,721716416,550552
9512,721723653,722274321,550668
9513,722281563,722832231,550668
9514,722839468,723390253,550785
9515,723397495,723948276,550781
9516,723955518,724511972,556454
9517,724521497,725072408,550911
9518,725079775,725630786,551011
9519,725638079,726189095,551016
9520,726196342,726747473,551131
9521,726754713,727305842,551129
9522,727313081,727864320,551239
9523,727871560,728430221,558661
9524,728440373,729011833,571460
9525,729023794,729575278,551484
9526,729582771,730134273,551502
9527,730141566,730693063,551497
9528,730700320,731251932,551612
9529,731259190,731810802,551612
9530,731818059,732371654,553595
9531,732381555,732933283,551728
9532,732940683,733492536,551853
9533,733499846,734051689,551843
9534,734058959,734610912,551953
9535,734618187,735170142,551955
