num_test,start,end,time
7948,10734375,10734375,0
7949,10734375,10750000,15625
7950,10750000,10750000,0
7951,10750000,10750000,0
7952,10750000,10750000,0
7953,10750000,10765625,15625
7954,10765625,10765625,0
7955,10765625,10765625,0
7956,10765625,10781250,15625
7957,10781250,10781250,0
7958,10781250,10781250,0
7959,10781250,10781250,0
7960,10781250,10796875,15625
7961,10796875,10796875,0
7962,10796875,10796875,0
7963,10796875,10796875,0
7964,10796875,10812500,15625
7965,10812500,10812500,0
7966,10812500,10812500,0
7967,10812500,10828125,15625
7968,10828125,10828125,0
7969,10828125,10828125,0
7970,10828125,10828125,0
7971,10828125,10843750,15625
7972,10843750,10843750,0
7973,10843750,10843750,0
7974,10843750,10843750,0
7975,10843750,10859375,15625
7976,10859375,10859375,0
7977,10859375,10859375,0
7978,10859375,10875000,15625
7979,10875000,10875000,0
7980,10875000,10875000,0
7981,10875000,10875000,0
7982,10875000,10875000,0
7983,10875000,10875000,0
7984,10875000,10875000,0
7985,10875000,10890625,15625
7986,10890625,10890625,0
7987,10890625,10890625,0
7988,10890625,10890625,0
7989,10890625,10906250,15625
7990,10906250,10906250,0
7991,10906250,10906250,0
7992,10906250,10906250,0
7993,10906250,10921875,15625
7994,10921875,10921875,0
7995,10921875,10921875,0
7996,10921875,10921875,0
7997,10921875,10937500,15625
7998,10937500,10937500,0
7999,10937500,10937500,0
8000,10937500,10953125,15625
8001,10953125,10953125,0
8002,10953125,10953125,0
8003,10953125,10953125,0
8004,10953125,10953125,0
8005,10953125,10968750,15625
8006,10968750,10968750,0
8007,10968750,10968750,0
8008,10968750,10984375,15625
8009,10984375,10984375,0
8010,10984375,10984375,0
8011,10984375,10984375,0
8012,10984375,11000000,15625
8013,11000000,11000000,0
8014,11000000,11000000,0
8015,11000000,11000000,0
8016,11000000,11015625,15625
8017,11015625,11015625,0
8018,11015625,11015625,0
8019,11015625,11031250,15625
8020,11031250,11031250,0
8021,11031250,11031250,0
8022,11031250,11031250,0
8023,11031250,11046875,15625
8024,11046875,11046875,0
8025,11046875,11046875,0
8026,11046875,11062500,15625
8027,11062500,11062500,0
8028,11062500,11062500,0
8029,11062500,11062500,0
8030,11062500,11078125,15625
8031,11078125,11078125,0
8032,11078125,11078125,0
8033,11078125,11093750,15625
8034,11093750,11093750,0
8035,11093750,11093750,0
8036,11093750,11093750,0
8037,11093750,11109375,15625
8038,11109375,11109375,0
8039,11109375,11109375,0
8040,11109375,11109375,0
8041,11109375,11125000,15625
8042,11125000,11125000,0
8043,11125000,11125000,0
8044,11125000,11140625,15625
8045,11140625,11140625,0
8046,11140625,11140625,0
8047,11140625,11140625,0
8048,11140625,11156250,15625
8049,11156250,11156250,0
8050,11156250,11156250,0
8051,11156250,11156250,0
8052,11156250,11171875,15625
8053,11171875,11171875,0
8054,11171875,11171875,0
8055,11171875,11187500,15625
8056,11187500,11187500,0
8057,11187500,11187500,0
8058,11187500,11187500,0
8059,11187500,11203125,15625
8060,11203125,11203125,0
8061,11203125,11203125,0
8062,11203125,11203125,0
8063,11203125,11218750,15625
8064,11218750,11218750,0
8065,11218750,11218750,0
8066,11218750,11234375,15625
8067,11234375,11234375,0
8068,11234375,11234375,0
8069,11234375,11234375,0
8070,11234375,11250000,15625
8071,11250000,11250000,0
8072,11250000,11250000,0
8073,11250000,11250000,0
8074,11250000,11265625,15625
8075,11265625,11265625,0
8076,11265625,11265625,0
8077,11265625,11265625,0
8078,11265625,11281250,15625
8079,11281250,11281250,0
8080,11281250,11281250,0
8081,11281250,11296875,15625
8082,11296875,11296875,0
8083,11296875,11296875,0
8084,11296875,11296875,0
8085,11296875,11312500,15625
8086,11312500,11312500,0
8087,11312500,11312500,0
8088,11312500,11328125,15625
8089,11328125,11328125,0
8090,11328125,11328125,0
8091,11328125,11328125,0
8092,11328125,11343750,15625
8093,11343750,11343750,0
8094,11343750,11343750,0
8095,11343750,11359375,15625
8096,11359375,11359375,0
8097,11359375,11359375,0
8098,11359375,11375000,15625
8099,11375000,11375000,0
8100,11375000,11375000,0
8101,11375000,11375000,0
8102,11375000,11390625,15625
8103,11390625,11390625,0
8104,11390625,11390625,0
8105,11390625,11406250,15625
8106,11406250,11406250,0
8107,11406250,11406250,0
8108,11406250,11406250,0
8109,11406250,11421875,15625
8110,11421875,11421875,0
8111,11421875,11421875,0
8112,11421875,11421875,0
8113,11421875,11437500,15625
8114,11437500,11437500,0
8115,11437500,11437500,0
8116,11437500,11437500,0
8117,11437500,11453125,15625
8118,11453125,11453125,0
8119,11453125,11453125,0
8120,11453125,11468750,15625
8121,11468750,11468750,0
8122,11468750,11468750,0
8123,11468750,11484375,15625
8124,11484375,11484375,0
8125,11484375,11484375,0
8126,11484375,11484375,0
8127,11484375,11500000,15625
8128,11500000,11500000,0
8129,11500000,11500000,0
8130,11500000,11515625,15625
8131,11515625,11515625,0
8132,11515625,11515625,0
8133,11515625,11515625,0
8134,11515625,11531250,15625
8135,11531250,11531250,0
8136,11531250,11531250,0
8137,11531250,11531250,0
8138,11531250,11546875,15625
8139,11546875,11546875,0
8140,11546875,11546875,0
8141,11546875,11546875,0
8142,11546875,11546875,0
8143,11546875,11546875,0
8144,11546875,11562500,15625
8145,11562500,11562500,0
8146,11562500,11562500,0
8147,11562500,11562500,0
8148,11562500,11562500,0
8149,11562500,11562500,0
8150,11562500,11578125,15625
8151,11578125,11578125,0
8152,11578125,11578125,0
8153,11578125,11578125,0
8154,11578125,11578125,0
8155,11578125,11578125,0
8156,11578125,11578125,0
8157,11578125,11593750,15625
8158,11593750,11593750,0
8159,11593750,11593750,0
8160,11593750,11593750,0
8161,11593750,11593750,0
8162,11593750,11609375,15625
8163,11609375,11609375,0
8164,11609375,11609375,0
8165,11609375,11609375,0
8166,11609375,11609375,0
8167,11609375,11625000,15625
8168,11625000,11625000,0
8169,11625000,11625000,0
8170,11625000,11640625,15625
8171,11640625,11640625,0
8172,11640625,11640625,0
8173,11640625,11656250,15625
8174,11656250,11656250,0
8175,11656250,11656250,0
8176,11656250,11656250,0
8177,11656250,11671875,15625
8178,11671875,11671875,0
8179,11671875,11671875,0
8180,11671875,11671875,0
8181,11671875,11671875,0
8182,11671875,11671875,0
8183,11671875,11687500,15625
8184,11687500,11687500,0
8185,11687500,11687500,0
8186,11687500,11687500,0
8187,11687500,11687500,0
8188,11687500,11687500,0
8189,11687500,11687500,0
8190,11687500,11703125,15625
8191,11703125,11703125,0
8192,11703125,11703125,0
8193,11703125,11703125,0
8194,11703125,11718750,15625
8195,11718750,11718750,0
8196,11718750,11718750,0
8197,11718750,11718750,0
8198,11718750,11734375,15625
8199,11734375,11734375,0
8200,11734375,11734375,0
8201,11734375,11750000,15625
8202,11750000,11750000,0
8203,11750000,11750000,0
8204,11750000,11750000,0
8205,11750000,11765625,15625
8206,11765625,11765625,0
8207,11765625,11765625,0
8208,11765625,11781250,15625
8209,11781250,11781250,0
8210,11781250,11781250,0
8211,11781250,11796875,15625
8212,11796875,11796875,0
8213,11796875,11796875,0
8214,11796875,11796875,0
8215,11796875,11812500,15625
8216,11812500,11812500,0
8217,11812500,11812500,0
8218,11812500,11828125,15625
8219,11828125,11828125,0
8220,11828125,11828125,0
8221,11828125,11828125,0
8222,11828125,11843750,15625
8223,11843750,11843750,0
8224,11843750,11843750,0
8225,11843750,11859375,15625
8226,11859375,11859375,0
8227,11859375,11859375,0
8228,11859375,11875000,15625
8229,11875000,11875000,0
8230,11875000,11875000,0
8231,11875000,11875000,0
8232,11875000,11890625,15625
8233,11890625,11890625,0
8234,11890625,11890625,0
8235,11890625,11906250,15625
8236,11906250,11906250,0
8237,11906250,11906250,0
8238,11906250,11921875,15625
8239,11921875,11921875,0
8240,11921875,11921875,0
8241,11921875,11921875,0
8242,11921875,11937500,15625
8243,11937500,11937500,0
8244,11937500,11937500,0
8245,11937500,11953125,15625
8246,11953125,11953125,0
8247,11953125,11953125,0
8248,11953125,11968750,15625
8249,11968750,11968750,0
8250,11968750,11968750,0
8251,11968750,11968750,0
8252,11968750,11984375,15625
8253,11984375,11984375,0
8254,11984375,11984375,0
8255,11984375,12000000,15625
8256,12000000,12000000,0
8257,12000000,12000000,0
8258,12000000,12000000,0
8259,12000000,12015625,15625
8260,12015625,12015625,0
8261,12015625,12015625,0
8262,12015625,12015625,0
8263,12015625,12015625,0
8264,12015625,12031250,15625
8265,12031250,12031250,0
8266,12031250,12031250,0
8267,12031250,12031250,0
8268,12031250,12046875,15625
8269,12046875,12046875,0
8270,12046875,12046875,0
8271,12046875,12046875,0
8272,12046875,12062500,15625
8273,12062500,12062500,0
8274,12062500,12062500,0
8275,12062500,12062500,0
8276,12062500,12078125,15625
8277,12078125,12078125,0
8278,12078125,12078125,0
8279,12078125,12093750,15625
8280,12093750,12093750,0
8281,12093750,12093750,0
8282,12093750,12093750,0
8283,12093750,12109375,15625
8284,12109375,12109375,0
8285,12109375,12109375,0
8286,12109375,12125000,15625
8287,12125000,12125000,0
8288,12125000,12125000,0
8289,12125000,12125000,0
8290,12125000,12140625,15625
8291,12140625,12140625,0
8292,12140625,12140625,0
8293,12140625,12156250,15625
8294,12156250,12156250,0
8295,12156250,12156250,0
8296,12156250,12156250,0
8297,12156250,12171875,15625
8298,12171875,12171875,0
8299,12171875,12171875,0
8300,12171875,12187500,15625
8301,12187500,12187500,0
8302,12187500,12187500,0
8303,12187500,12203125,15625
8304,12203125,12203125,0
8305,12203125,12203125,0
8306,12203125,12218750,15625
8307,12218750,12218750,0
8308,12218750,12218750,0
8309,12218750,12218750,0
8310,12218750,12234375,15625
8311,12234375,12234375,0
8312,12234375,12234375,0
8313,12234375,12250000,15625
8314,12250000,12250000,0
8315,12250000,12250000,0
8316,12250000,12265625,15625
8317,12265625,12265625,0
8318,12265625,12265625,0
8319,12265625,12265625,0
8320,12265625,12281250,15625
8321,12281250,12281250,0
8322,12281250,12281250,0
8323,12281250,12281250,0
8324,12281250,12296875,15625
8325,12296875,12296875,0
8326,12296875,12296875,0
8327,12296875,12312500,15625
8328,12312500,12312500,0
8329,12312500,12312500,0
8330,12312500,12328125,15625
8331,12328125,12328125,0
8332,12328125,12328125,0
8333,12328125,12328125,0
8334,12328125,12343750,15625
8335,12343750,12343750,0
8336,12343750,12343750,0
8337,12343750,12343750,0
8338,12343750,12359375,15625
8339,12359375,12359375,0
8340,12359375,12359375,0
8341,12359375,12359375,0
8342,12359375,12375000,15625
8343,12375000,12375000,0
8344,12375000,12375000,0
8345,12375000,12375000,0
8346,12375000,12375000,0
8347,12375000,12390625,15625
8348,12390625,12390625,0
8349,12390625,12390625,0
8350,12390625,12406250,15625
8351,12406250,12406250,0
8352,12406250,12406250,0
8353,12406250,12421875,15625
8354,12421875,12421875,0
8355,12421875,12421875,0
8356,12421875,12421875,0
8357,12421875,12437500,15625
8358,12437500,12437500,0
8359,12437500,12437500,0
8360,12437500,12453125,15625
8361,12453125,12453125,0
8362,12453125,12453125,0
8363,12453125,12468750,15625
8364,12468750,12468750,0
8365,12468750,12468750,0
8366,12468750,12468750,0
8367,12468750,12484375,15625
8368,12484375,12484375,0
8369,12484375,12484375,0
8370,12484375,12484375,0
8371,12484375,12500000,15625
8372,12500000,12500000,0
8373,12500000,12500000,0
8374,12500000,12500000,0
8375,12500000,12515625,15625
8376,12515625,12515625,0
8377,12515625,12515625,0
8378,12515625,12515625,0
8379,12515625,12515625,0
8380,12515625,12531250,15625
8381,12531250,12531250,0
8382,12531250,12531250,0
8383,12531250,12531250,0
8384,12531250,12546875,15625
8385,12546875,12546875,0
8386,12546875,12546875,0
8387,12546875,12546875,0
8388,12546875,12546875,0
8389,12546875,12546875,0
8390,12546875,12562500,15625
8391,12562500,12562500,0
8392,12562500,12562500,0
8393,12562500,12562500,0
8394,12562500,12562500,0
8395,12562500,12562500,0
8396,12562500,12562500,0
8397,12562500,12562500,0
8398,12562500,12562500,0
8399,12562500,12562500,0
8400,12562500,12562500,0
8401,12562500,12578125,15625
8402,12578125,12578125,0
8403,12578125,12578125,0
8404,12578125,12578125,0
8405,12578125,12578125,0
8406,12578125,12578125,0
8407,12578125,12593750,15625
8408,12593750,12593750,0
8409,12593750,12593750,0
8410,12593750,12593750,0
8411,12593750,12593750,0
8412,12593750,12609375,15625
8413,12609375,12609375,0
8414,12609375,12609375,0
8415,12609375,12625000,15625
8416,12625000,12625000,0
8417,12625000,12625000,0
8418,12625000,12625000,0
8419,12625000,12625000,0
8420,12625000,12640625,15625
8421,12640625,12640625,0
8422,12640625,12640625,0
8423,12640625,12640625,0
8424,12640625,12640625,0
8425,12640625,12640625,0
8426,12640625,12656250,15625
8427,12656250,12656250,0
8428,12656250,12656250,0
8429,12656250,12656250,0
8430,12656250,12656250,0
8431,12656250,12656250,0
8432,12656250,12671875,15625
8433,12671875,12671875,0
8434,12671875,12671875,0
8435,12671875,12671875,0
8436,12671875,12671875,0
8437,12671875,12687500,15625
8438,12687500,12687500,0
8439,12687500,12687500,0
8440,12687500,12687500,0
8441,12687500,12703125,15625
8442,12703125,12703125,0
8443,12703125,12703125,0
8444,12703125,12703125,0
8445,12703125,12718750,15625
8446,12718750,12718750,0
8447,12718750,12718750,0
8448,12718750,12718750,0
8449,12718750,12734375,15625
8450,12734375,12734375,0
8451,12734375,12734375,0
8452,12734375,12750000,15625
8453,12750000,12750000,0
8454,12750000,12750000,0
8455,12750000,12750000,0
8456,12750000,12765625,15625
8457,12765625,12765625,0
8458,12765625,12765625,0
8459,12765625,12765625,0
8460,12765625,12781250,15625
8461,12781250,12781250,0
8462,12781250,12781250,0
8463,12781250,12796875,15625
8464,12796875,12796875,0
8465,12796875,12796875,0
8466,12796875,12796875,0
8467,12796875,12812500,15625
8468,12812500,12812500,0
8469,12812500,12812500,0
8470,12812500,12828125,15625
8471,12828125,12828125,0
8472,12828125,12828125,0
8473,12828125,12843750,15625
8474,12843750,12843750,0
8475,12843750,12843750,0
8476,12843750,12859375,15625
8477,12859375,12859375,0
8478,12859375,12859375,0
8479,12859375,12875000,15625
8480,12875000,12875000,0
8481,12875000,12875000,0
8482,12875000,12875000,0
8483,12875000,12890625,15625
8484,12890625,12890625,0
8485,12890625,12890625,0
8486,12890625,12906250,15625
8487,12906250,12906250,0
8488,12906250,12906250,0
8489,12906250,12921875,15625
8490,12921875,12921875,0
8491,12921875,12921875,0
8492,12921875,12921875,0
8493,12921875,12921875,0
8494,12921875,12921875,0
8495,12921875,12921875,0
8496,12921875,12937500,15625
8497,12937500,12937500,0
8498,12937500,12937500,0
8499,12937500,12937500,0
8500,12937500,12937500,0
8501,12937500,12953125,15625
8502,12953125,12953125,0
8503,12953125,12953125,0
8504,12953125,12953125,0
8505,12953125,12968750,15625
8506,12968750,12968750,0
8507,12968750,12968750,0
8508,12968750,12984375,15625
8509,12984375,12984375,0
8510,12984375,12984375,0
8511,12984375,13000000,15625
8512,13000000,13000000,0
8513,13000000,13000000,0
8514,13000000,13000000,0
8515,13000000,13015625,15625
8516,13015625,13015625,0
8517,13015625,13015625,0
8518,13015625,13031250,15625
8519,13031250,13031250,0
8520,13031250,13031250,0
8521,13031250,13046875,15625
8522,13046875,13046875,0
8523,13046875,13046875,0
8524,13046875,13062500,15625
8525,13062500,13062500,0
8526,13062500,13062500,0
8527,13062500,13062500,0
8528,13062500,13062500,0
8529,13062500,13078125,15625
8530,13078125,13078125,0
8531,13078125,13078125,0
8532,13078125,13093750,15625
8533,13093750,13093750,0
8534,13093750,13093750,0
8535,13093750,13093750,0
8536,13093750,13109375,15625
8537,13109375,13109375,0
8538,13109375,13109375,0
8539,13109375,13109375,0
8540,13109375,13125000,15625
8541,13125000,13125000,0
8542,13125000,13125000,0
8543,13125000,13140625,15625
8544,13140625,13140625,0
8545,13140625,13140625,0
8546,13140625,13156250,15625
8547,13156250,13156250,0
8548,13156250,13156250,0
8549,13156250,13156250,0
8550,13156250,13171875,15625
8551,13171875,13171875,0
8552,13171875,13171875,0
8553,13171875,13187500,15625
8554,13187500,13187500,0
8555,13187500,13187500,0
8556,13187500,13203125,15625
8557,13203125,13203125,0
8558,13203125,13203125,0
8559,13203125,13218750,15625
8560,13218750,13218750,0
8561,13218750,13218750,0
8562,13218750,13234375,15625
8563,13234375,13234375,0
8564,13234375,13234375,0
8565,13234375,13234375,0
8566,13234375,13250000,15625
8567,13250000,13250000,0
8568,13250000,13250000,0
8569,13250000,13250000,0
8570,13250000,13250000,0
8571,13250000,13250000,0
8572,13250000,13250000,0
8573,13250000,13250000,0
8574,13250000,13250000,0
8575,13250000,13250000,0
8576,13250000,13265625,15625
8577,13265625,13265625,0
8578,13265625,13265625,0
8579,13265625,13265625,0
8580,13265625,13281250,15625
8581,13281250,13281250,0
8582,13281250,13281250,0
8583,13281250,13281250,0
8584,13281250,13296875,15625
8585,13296875,13296875,0
8586,13296875,13296875,0
8587,13296875,13312500,15625
8588,13312500,13312500,0
8589,13312500,13312500,0
8590,13312500,13312500,0
8591,13312500,13328125,15625
8592,13328125,13328125,0
8593,13328125,13328125,0
8594,13328125,13328125,0
8595,13328125,13328125,0
8596,13328125,13343750,15625
8597,13343750,13343750,0
8598,13343750,13343750,0
8599,13343750,13343750,0
8600,13343750,13359375,15625
8601,13359375,13359375,0
8602,13359375,13359375,0
8603,13359375,13375000,15625
8604,13375000,13375000,0
8605,13375000,13375000,0
8606,13375000,13375000,0
8607,13375000,13375000,0
8608,13375000,13390625,15625
8609,13390625,13390625,0
8610,13390625,13390625,0
8611,13390625,13406250,15625
8612,13406250,13406250,0
8613,13406250,13406250,0
8614,13406250,13421875,15625
8615,13421875,13421875,0
8616,13421875,13421875,0
8617,13421875,13437500,15625
8618,13437500,13437500,0
8619,13437500,13437500,0
8620,13437500,13453125,15625
8621,13453125,13453125,0
8622,13453125,13453125,0
8623,13453125,13468750,15625
8624,13468750,13468750,0
8625,13468750,13468750,0
8626,13468750,13468750,0
8627,13468750,13484375,15625
8628,13484375,13484375,0
8629,13484375,13500000,15625
8630,13500000,13500000,0
8631,13500000,13500000,0
8632,13500000,13500000,0
8633,13500000,13500000,0
8634,13500000,13500000,0
8635,13500000,13515625,15625
8636,13515625,13515625,0
8637,13515625,13515625,0
8638,13515625,13515625,0
8639,13515625,13515625,0
8640,13515625,13531250,15625
8641,13531250,13531250,0
8642,13531250,13531250,0
8643,13531250,13531250,0
8644,13531250,13531250,0
8645,13531250,13531250,0
8646,13531250,13546875,15625
8647,13546875,13546875,0
8648,13546875,13546875,0
8649,13546875,13546875,0
8650,13546875,13546875,0
8651,13546875,13562500,15625
8652,13562500,13562500,0
8653,13562500,13562500,0
8654,13562500,13562500,0
8655,13562500,13562500,0
8656,13562500,13578125,15625
8657,13578125,13578125,0
8658,13578125,13578125,0
8659,13578125,13578125,0
8660,13578125,13593750,15625
8661,13593750,13593750,0
8662,13593750,13593750,0
8663,13593750,13609375,15625
8664,13609375,13609375,0
8665,13609375,13609375,0
8666,13609375,13609375,0
8667,13609375,13625000,15625
8668,13625000,13625000,0
8669,13625000,13625000,0
8670,13625000,13625000,0
8671,13625000,13625000,0
8672,13625000,13625000,0
8673,13625000,13640625,15625
8674,13640625,13640625,0
8675,13640625,13640625,0
8676,13640625,13640625,0
8677,13640625,13640625,0
8678,13640625,13640625,0
8679,13656250,13656250,0
8680,13656250,13656250,0
8681,13656250,13656250,0
8682,13656250,13656250,0
8683,13656250,13656250,0
8684,13656250,13671875,15625
8685,13671875,13671875,0
8686,13671875,13671875,0
8687,13671875,13671875,0
8688,13671875,13671875,0
8689,13671875,13687500,15625
8690,13687500,13687500,0
8691,13687500,13687500,0
8692,13687500,13687500,0
8693,13687500,13687500,0
8694,13687500,13703125,15625
8695,13703125,13703125,0
8696,13703125,13703125,0
8697,13703125,13718750,15625
8698,13718750,13718750,0
8699,13718750,13718750,0
8700,13718750,13734375,15625
8701,13734375,13734375,0
8702,13734375,13734375,0
8703,13734375,13750000,15625
8704,13750000,13750000,0
8705,13750000,13750000,0
8706,13750000,13750000,0
8707,13750000,13765625,15625
8708,13765625,13765625,0
8709,13765625,13765625,0
8710,13765625,13781250,15625
8711,13781250,13781250,0
8712,13781250,13781250,0
8713,13781250,13796875,15625
8714,13796875,13796875,0
8715,13796875,13796875,0
8716,13796875,13812500,15625
8717,13812500,13812500,0
8718,13812500,13812500,0
8719,13812500,13828125,15625
8720,13828125,13828125,0
8721,13828125,13828125,0
8722,13828125,13828125,0
8723,13828125,13843750,15625
8724,13843750,13843750,0
8725,13843750,13843750,0
8726,13843750,13859375,15625
8727,13859375,13859375,0
8728,13859375,13859375,0
8729,13859375,13875000,15625
8730,13875000,13875000,0
8731,13875000,13875000,0
8732,13875000,13890625,15625
8733,13890625,13890625,0
8734,13890625,13890625,0
8735,13890625,13906250,15625
8736,13906250,13906250,0
8737,13906250,13906250,0
8738,13906250,13921875,15625
8739,13921875,13921875,0
8740,13921875,13921875,0
8741,13921875,13937500,15625
8742,13937500,13937500,0
8743,13937500,13937500,0
8744,13937500,13953125,15625
8745,13953125,13953125,0
8746,13953125,13953125,0
8747,13953125,13968750,15625
8748,13968750,13968750,0
8749,13968750,13968750,0
8750,13968750,13984375,15625
8751,13984375,13984375,0
8752,13984375,13984375,0
8753,13984375,14000000,15625
8754,14000000,14000000,0
8755,14000000,14000000,0
8756,14000000,14015625,15625
8757,14015625,14015625,0
8758,14015625,14015625,0
8759,14015625,14015625,0
8760,14015625,14031250,15625
8761,14031250,14031250,0
8762,14031250,14031250,0
8763,14031250,14046875,15625
8764,14046875,14046875,0
8765,14046875,14046875,0
8766,14046875,14062500,15625
8767,14062500,14062500,0
8768,14062500,14062500,0
8769,14062500,14078125,15625
8770,14078125,14078125,0
8771,14078125,14078125,0
8772,14078125,14093750,15625
8773,14093750,14093750,0
8774,14093750,14093750,0
8775,14093750,14093750,0
8776,14093750,14093750,0
8777,14093750,14093750,0
8778,14093750,14109375,15625
8779,14109375,14109375,0
8780,14109375,14109375,0
8781,14109375,14125000,15625
8782,14125000,14125000,0
8783,14125000,14125000,0
8784,14125000,14140625,15625
8785,14140625,14140625,0
8786,14140625,14140625,0
8787,14140625,14140625,0
8788,14140625,14156250,15625
8789,14156250,14156250,0
8790,14156250,14156250,0
8791,14156250,14171875,15625
8792,14171875,14171875,0
8793,14171875,14171875,0
8794,14171875,14171875,0
8795,14171875,14171875,0
8796,14171875,14171875,0
8797,14171875,14171875,0
8798,14171875,14171875,0
8799,14171875,14171875,0
8800,14171875,14187500,15625
8801,14187500,14187500,0
8802,14187500,14187500,0
8803,14187500,14187500,0
8804,14187500,14187500,0
8805,14187500,14203125,15625
8806,14203125,14203125,0
8807,14203125,14203125,0
8808,14203125,14218750,15625
8809,14218750,14218750,0
8810,14218750,14218750,0
8811,14218750,14234375,15625
8812,14234375,14234375,0
8813,14234375,14234375,0
8814,14234375,14250000,15625
8815,14250000,14250000,0
8816,14250000,14250000,0
8817,14250000,14265625,15625
8818,14265625,14265625,0
8819,14265625,14265625,0
8820,14265625,14265625,0
8821,14265625,14281250,15625
8822,14281250,14281250,0
8823,14281250,14281250,0
8824,14281250,14281250,0
8825,14281250,14281250,0
8826,14281250,14296875,15625
8827,14296875,14296875,0
8828,14296875,14296875,0
8829,14296875,14312500,15625
8830,14312500,14312500,0
8831,14312500,14312500,0
8832,14312500,14328125,15625
8833,14328125,14328125,0
8834,14328125,14328125,0
8835,14328125,14328125,0
8836,14328125,14343750,15625
8837,14343750,14343750,0
8838,14343750,14343750,0
8839,14343750,14359375,15625
8840,14359375,14359375,0
8841,14359375,14359375,0
8842,14359375,14375000,15625
8843,14375000,14375000,0
8844,14375000,14375000,0
8845,14375000,14390625,15625
8846,14390625,14390625,0
8847,14390625,14390625,0
8848,14390625,14406250,15625
8849,14406250,14406250,0
8850,14406250,14406250,0
8851,14406250,14406250,0
8852,14406250,14421875,15625
8853,14421875,14421875,0
8854,14421875,14421875,0
8855,14421875,14437500,15625
8856,14437500,14437500,0
8857,14437500,14437500,0
8858,14437500,14453125,15625
8859,14453125,14453125,0
8860,14453125,14453125,0
8861,14453125,14468750,15625
8862,14468750,14468750,0
8863,14468750,14468750,0
8864,14468750,14468750,0
8865,14468750,14484375,15625
8866,14484375,14484375,0
8867,14484375,14484375,0
8868,14484375,14484375,0
8869,14484375,14484375,0
8870,14484375,14500000,15625
8871,14500000,14500000,0
8872,14500000,14500000,0
8873,14500000,14500000,0
8874,14500000,14500000,0
8875,14500000,14515625,15625
8876,14515625,14515625,0
8877,14515625,14515625,0
8878,14515625,14515625,0
8879,14515625,14515625,0
8880,14515625,14515625,0
8881,14515625,14531250,15625
8882,14531250,14531250,0
8883,14531250,14531250,0
8884,14531250,14531250,0
8885,14531250,14531250,0
8886,14531250,14531250,0
8887,14531250,14546875,15625
8888,14546875,14546875,0
8889,14546875,14546875,0
8890,14546875,14546875,0
8891,14546875,14546875,0
8892,14546875,14562500,15625
8893,14562500,14562500,0
8894,14562500,14562500,0
8895,14562500,14562500,0
8896,14562500,14562500,0
8897,14562500,14578125,15625
8898,14578125,14578125,0
8899,14578125,14578125,0
8900,14578125,14578125,0
8901,14578125,14593750,15625
8902,14593750,14593750,0
8903,14593750,14593750,0
8904,14593750,14593750,0
8905,14593750,14593750,0
8906,14593750,14609375,15625
8907,14609375,14609375,0
8908,14609375,14609375,0
8909,14609375,14609375,0
8910,14609375,14609375,0
8911,14609375,14625000,15625
8912,14625000,14625000,0
8913,14625000,14625000,0
8914,14625000,14640625,15625
8915,14640625,14640625,0
8916,14640625,14640625,0
8917,14640625,14656250,15625
8918,14656250,14656250,0
8919,14656250,14656250,0
8920,14656250,14671875,15625
8921,14671875,14671875,0
8922,14671875,14671875,0
8923,14671875,14687500,15625
8924,14687500,14687500,0
8925,14687500,14687500,0
8926,14687500,14703125,15625
8927,14703125,14703125,0
8928,14703125,14703125,0
8929,14703125,14718750,15625
8930,14718750,14718750,0
8931,14718750,14718750,0
8932,14718750,14734375,15625
8933,14734375,14734375,0
8934,14734375,14734375,0
8935,14734375,14750000,15625
8936,14750000,14750000,0
8937,14750000,14750000,0
8938,14750000,14765625,15625
8939,14765625,14765625,0
8940,14765625,14765625,0
8941,14765625,14781250,15625
8942,14781250,14781250,0
8943,14781250,14781250,0
8944,14781250,14796875,15625
8945,14796875,14796875,0
8946,14796875,14812500,15625
8947,14812500,14812500,0
8948,14812500,14812500,0
8949,14812500,14812500,0
8950,14812500,14828125,15625
8951,14828125,14828125,0
8952,14828125,14828125,0
8953,14828125,14843750,15625
8954,14843750,14843750,0
8955,14843750,14843750,0
8956,14843750,14859375,15625
8957,14859375,14859375,0
8958,14859375,14859375,0
8959,14859375,14875000,15625
8960,14875000,14875000,0
8961,14875000,14875000,0
8962,14875000,14875000,0
8963,14875000,14875000,0
8964,14875000,14890625,15625
8965,14890625,14890625,0
8966,14890625,14890625,0
8967,14890625,14906250,15625
8968,14906250,14906250,0
8969,14906250,14906250,0
8970,14906250,14906250,0
8971,14906250,14906250,0
8972,14906250,14906250,0
8973,14906250,14906250,0
8974,14906250,14921875,15625
8975,14921875,14921875,0
8976,14921875,14921875,0
8977,14921875,14937500,15625
8978,14937500,14937500,0
8979,14937500,14937500,0
8980,14937500,14953125,15625
8981,14953125,14953125,0
8982,14953125,14953125,0
8983,14953125,14968750,15625
8984,14968750,14968750,0
8985,14968750,14968750,0
8986,14968750,14984375,15625
8987,14984375,14984375,0
8988,14984375,14984375,0
8989,14984375,15000000,15625
8990,15000000,15000000,0
8991,15000000,15000000,0
8992,15000000,15015625,15625
8993,15015625,15015625,0
8994,15015625,15015625,0
8995,15015625,15031250,15625
8996,15031250,15031250,0
8997,15031250,15031250,0
8998,15031250,15046875,15625
8999,15046875,15046875,0
9000,15046875,15046875,0
9001,15046875,15062500,15625
